Q,0.722222,0.908730,0.800000,0.800000,0.800000,0.533333,0.800000,1.000000,0.033333,1.000000,0.633333,0.783333,0.916667
Q,0.722222,0.908730,0.800000,0.800000,0.800000,0.533333,0.800000,1.000000,0.033333,1.000000,0.633333,0.783333,0.916667
Q,0.733333,0.884921,0.777778,0.807407,0.883333,0.533333,0.800000,1.000000,0.033333,1.000000,0.633333,0.783333,0.933333
Q,0.722222,0.908730,0.800000,0.800000,0.800000,0.533333,0.800000,1.000000,0.033333,1.000000,0.633333,0.783333,0.916667
Q,0.722222,0.908730,0.800000,0.800000,0.800000,0.533333,0.800000,1.000000,0.033333,1.000000,0.633333,0.783333,0.916667
R,0.750000,0.661458,0.721154,0.615385,0.872727,0.568182,0.840909,0.890909,0.840909,0.636364,0.800000,0.375000,0.825000
R,0.682828,0.658009,0.708333,0.633333,0.781818,0.527273,0.672727,0.800000,0.727273,0.545455,0.963636,0.490909,0.636364
R,0.750000,0.661458,0.721154,0.615385,0.872727,0.568182,0.840909,0.890909,0.840909,0.636364,0.800000,0.375000,0.825000
R,0.706250,0.674107,0.712500,0.679167,0.800000,0.636364,0.836364,0.800000,0.763636,0.509091,0.920000,0.420000,0.660000
R,0.689583,0.660714,0.729167,0.637500,0.963636,0.600000,0.672727,0.800000,0.763636,0.509091,0.800000,0.360000,0.720000
R,0.750000,0.661458,0.721154,0.615385,0.872727,0.568182,0.840909,0.890909,0.840909,0.636364,0.800000,0.375000,0.825000
R,0.750000,0.661458,0.721154,0.615385,0.872727,0.568182,0.840909,0.890909,0.840909,0.636364,0.800000,0.375000,0.825000
R,0.757212,0.677083,0.735577,0.629808,0.872727,0.568182,0.909091,0.890909,0.840909,0.636364,0.800000,0.375000,0.825000
R,0.706250,0.732143,0.729167,0.712500,0.909091,0.563636,0.672727,0.800000,0.763636,0.509091,0.800000,0.500000,0.840000
R,0.750000,0.661458,0.721154,0.615385,0.872727,0.568182,0.840909,0.890909,0.840909,0.636364,0.800000,0.375000,0.825000
S,0.626697,0.617647,0.642534,0.796380,0.733333,0.666667,0.541667,0.200000,0.840909,0.477273,0.690909,0.636364,0.909091
S,0.626697,0.617647,0.642534,0.796380,0.733333,0.666667,0.541667,0.200000,0.840909,0.477273,0.690909,0.636364,0.909091
S,0.626697,0.617647,0.642534,0.796380,0.733333,0.666667,0.541667,0.200000,0.840909,0.477273,0.690909,0.636364,0.909091
S,0.626697,0.617647,0.642534,0.796380,0.733333,0.666667,0.541667,0.200000,0.840909,0.477273,0.690909,0.636364,0.909091
S,0.605042,0.638655,0.638655,0.907563,0.733333,0.700000,0.500000,0.200000,0.818182,0.295455,0.745455,0.709091,0.659091
S,0.626697,0.617647,0.642534,0.796380,0.733333,0.666667,0.541667,0.200000,0.840909,0.477273,0.690909,0.636364,0.909091
S,0.647059,0.651961,0.665158,0.828054,0.850000,0.708333,0.541667,0.200000,0.840909,0.477273,0.690909,0.636364,0.909091
S,0.600840,0.579832,0.647059,0.655462,0.533333,0.733333,0.604167,0.109091,0.763636,0.477273,0.636364,0.672727,0.909091
S,0.626697,0.617647,0.642534,0.796380,0.733333,0.666667,0.541667,0.200000,0.840909,0.477273,0.690909,0.636364,0.909091
S,0.626697,0.617647,0.642534,0.796380,0.733333,0.666667,0.541667,0.200000,0.840909,0.477273,0.690909,0.636364,0.909091
T,0.394231,0.854167,0.826923,0.711538,0.490909,0.840909,0.363636,0.200000,0.750000,0.000000,0.200000,0.750000,0.000000
T,0.394231,0.854167,0.826923,0.711538,0.490909,0.840909,0.363636,0.200000,0.750000,0.000000,0.200000,0.750000,0.000000
T,0.394231,0.854167,0.826923,0.711538,0.490909,0.840909,0.363636,0.200000,0.750000,0.000000,0.200000,0.750000,0.000000
T,0.368304,0.986607,0.834821,0.834821,0.309091,0.872727,0.363636,0.000000,0.800000,0.000000,0.000000,0.800000,0.000000
T,0.394231,0.854167,0.826923,0.711538,0.490909,0.840909,0.363636,0.200000,0.750000,0.000000,0.200000,0.750000,0.000000
T,0.398268,0.930736,0.767857,0.794643,0.472727,0.800000,0.409091,0.000000,0.800000,0.000000,0.000000,0.945455,0.000000
T,0.394231,0.854167,0.826923,0.711538,0.490909,0.840909,0.363636,0.200000,0.750000,0.000000,0.200000,0.750000,0.000000
T,0.394231,0.854167,0.826923,0.711538,0.490909,0.840909,0.363636,0.200000,0.750000,0.000000,0.200000,0.750000,0.000000
T,0.394231,0.854167,0.826923,0.711538,0.490909,0.840909,0.363636,0.200000,0.750000,0.000000,0.200000,0.750000,0.000000
T,0.394231,0.854167,0.826923,0.711538,0.490909,0.840909,0.363636,0.200000,0.750000,0.000000,0.200000,0.750000,0.000000
U,0.625000,1.000000,0.785714,0.785714,0.800000,0.000000,1.000000,0.800000,0.000000,1.000000,0.840000,0.560000,0.850000
U,0.625000,1.000000,0.785714,0.785714,0.800000,0.000000,1.000000,0.800000,0.000000,1.000000,0.840000,0.560000,0.850000
U,0.595703,0.902344,0.800781,0.816406,0.818182,0.000000,0.981818,0.666667,0.000000,0.800000,0.783333,0.560000,0.680000
U,0.625000,1.000000,0.785714,0.785714,0.800000,0.000000,1.000000,0.800000,0.000000,1.000000,0.840000,0.560000,0.850000
U,0.591667,0.754464,0.800000,0.625000,0.836364,0.000000,0.836364,0.800000,0.000000,0.800000,0.680000,0.560000,0.840000
U,0.609375,0.882812,0.781250,0.804688,0.833333,0.200000,0.800000,0.681818,0.018182,0.800000,0.716667,0.580000,0.800000
U,0.625000,1.000000,0.785714,0.785714,0.800000,0.000000,1.000000,0.800000,0.000000,1.000000,0.840000,0.560000,0.850000
U,0.614583,0.794643,0.804167,0.662500,0.927273,0.000000,0.927273,0.800000,0.000000,0.800000,0.680000,0.560000,0.860000
U,0.625000,1.000000,0.785714,0.785714,0.800000,0.000000,1.000000,0.800000,0.000000,1.000000,0.840000,0.560000,0.850000
U,0.616667,0.790179,0.808333,0.666667,0.927273,0.000000,0.927273,0.800000,0.000000,0.800000,0.880000,0.560000,0.680000
V,0.600000,0.986607,0.441667,0.441667,0.909091,0.309091,0.909091,0.509091,0.927273,0.527273,0.120000,1.000000,0.140000
V,0.600000,0.986607,0.441667,0.441667,0.909091,0.309091,0.909091,0.509091,0.927273,0.527273,0.120000,1.000000,0.140000
V,0.600000,0.986607,0.441667,0.441667,0.909091,0.309091,0.909091,0.509091,0.927273,0.527273,0.120000,1.000000,0.140000
V,0.582031,0.835938,0.476562,0.468750,0.833333,0.381818,0.909091,0.424242,0.927273,0.527273,0.100000,1.000000,0.160000
V,0.574219,0.828125,0.476562,0.476562,0.803030,0.363636,0.909091,0.424242,0.927273,0.527273,0.100000,1.000000,0.140000
V,0.591797,0.839844,0.488281,0.480469,0.848485,0.418182,0.909091,0.424242,0.927273,0.527273,0.100000,1.000000,0.200000
V,0.578125,0.835938,0.476562,0.468750,0.818182,0.381818,0.909091,0.424242,0.927273,0.527273,0.100000,1.000000,0.140000
V,0.582031,0.835938,0.476562,0.468750,0.833333,0.381818,0.909091,0.424242,0.927273,0.527273,0.100000,1.000000,0.160000
V,0.609848,0.840909,0.488281,0.480469,0.833333,0.400000,0.909091,0.484848,0.927273,0.563636,0.121212,1.000000,0.327273
V,0.600000,0.986607,0.441667,0.441667,0.909091,0.309091,0.909091,0.509091,0.927273,0.527273,0.120000,1.000000,0.140000
W,0.703125,0.928977,0.627841,0.633523,0.693182,0.896104,0.740260,0.704545,0.948052,0.714286,0.550000,0.528571,0.528571
W,0.701087,0.906250,0.663043,0.652174,0.772727,0.852273,0.818182,0.704545,0.954545,0.571429,0.562500,0.600000,0.385714
W,0.703125,0.928977,0.627841,0.633523,0.693182,0.896104,0.740260,0.704545,0.948052,0.714286,0.550000,0.528571,0.528571
W,0.698287,0.870523,0.679348,0.657609,0.750000,0.761364,0.753247,0.715909,0.977273,0.597403,0.625000,0.670455,0.389610
W,0.703125,0.928977,0.627841,0.633523,0.693182,0.896104,0.740260,0.704545,0.948052,0.714286,0.550000,0.528571,0.528571
W,0.703125,0.928977,0.627841,0.633523,0.693182,0.896104,0.740260,0.704545,0.948052,0.714286,0.550000,0.528571,0.528571
W,0.703125,0.928977,0.627841,0.633523,0.693182,0.896104,0.740260,0.704545,0.948052,0.714286,0.550000,0.528571,0.528571
W,0.703125,0.928977,0.627841,0.633523,0.693182,0.896104,0.740260,0.704545,0.948052,0.714286,0.550000,0.528571,0.528571
W,0.703125,0.928977,0.627841,0.633523,0.693182,0.896104,0.740260,0.704545,0.948052,0.714286,0.550000,0.528571,0.528571
W,0.703125,0.928977,0.627841,0.633523,0.693182,0.896104,0.740260,0.704545,0.948052,0.714286,0.550000,0.528571,0.528571
X,0.605469,1.000000,0.945312,0.945312,0.666667,0.745455,0.600000,0.272727,1.000000,0.127273,0.750000,0.640000,0.700000
X,0.605469,1.000000,0.945312,0.945312,0.666667,0.745455,0.600000,0.272727,1.000000,0.127273,0.750000,0.640000,0.700000
X,0.573529,0.839844,0.941176,0.845588,0.515152,0.803030,0.600000,0.106061,1.000000,0.127273,0.583333,0.700000,0.700000
X,0.605469,1.000000,0.945312,0.945312,0.666667,0.745455,0.600000,0.272727,1.000000,0.127273,0.750000,0.640000,0.700000
X,0.562290,0.919192,0.847222,0.861111,0.621212,0.848485,0.500000,0.106061,1.000000,0.106061,0.545455,0.696970,0.636364
X,0.605469,1.000000,0.945312,0.945312,0.666667,0.745455,0.600000,0.272727,1.000000,0.127273,0.750000,0.640000,0.700000
X,0.558824,0.895425,0.888889,0.941176,0.611111,0.777778,0.472222,0.136364,1.000000,0.106061,0.575758,0.696970,0.636364
X,0.605469,1.000000,0.945312,0.945312,0.666667,0.745455,0.600000,0.272727,1.000000,0.127273,0.750000,0.640000,0.700000
X,0.605469,1.000000,0.945312,0.945312,0.666667,0.745455,0.600000,0.272727,1.000000,0.127273,0.750000,0.640000,0.700000
X,0.605469,1.000000,0.945312,0.945312,0.666667,0.745455,0.600000,0.272727,1.000000,0.127273,0.750000,0.640000,0.700000
Y,0.407986,0.989583,0.468750,0.468750,0.681818,0.500000,0.696970,0.090909,0.878788,0.090909,0.000000,0.683333,0.000000
Y,0.406250,0.993056,0.472222,0.472222,0.681818,0.500000,0.696970,0.090909,0.878788,0.090909,0.000000,0.666667,0.000000
Y,0.406250,0.993056,0.472222,0.472222,0.681818,0.500000,0.696970,0.090909,0.878788,0.090909,0.000000,0.666667,0.000000
Y,0.406250,0.993056,0.472222,0.472222,0.681818,0.500000,0.696970,0.090909,0.878788,0.090909,0.000000,0.666667,0.000000
Y,0.406250,0.993056,0.472222,0.472222,0.681818,0.500000,0.696970,0.090909,0.878788,0.090909,0.000000,0.666667,0.000000
Y,0.406250,0.993056,0.472222,0.472222,0.681818,0.500000,0.696970,0.090909,0.878788,0.090909,0.000000,0.666667,0.000000
Y,0.409539,0.906250,0.483553,0.476974,0.688312,0.606061,0.696970,0.077922,0.878788,0.090909,0.000000,0.666667,0.000000
Y,0.406250,0.993056,0.472222,0.472222,0.681818,0.500000,0.696970,0.090909,0.878788,0.090909,0.000000,0.666667,0.000000
Y,0.406250,0.993056,0.472222,0.472222,0.681818,0.500000,0.696970,0.090909,0.878788,0.090909,0.000000,0.666667,0.000000
Y,0.394737,0.875000,0.486842,0.493421,0.623377,0.545455,0.696970,0.077922,0.878788,0.090909,0.000000,0.666667,0.000000
Z,0.543750,0.584821,0.595833,0.920833,0.290909,0.636364,0.818182,0.181818,0.836364,0.109091,0.880000,0.680000,0.500000
Z,0.532197,0.647727,0.578125,0.828125,0.363636,0.781818,0.636364,0.212121,0.818182,0.054545,0.878788,0.581818,0.490909
Z,0.507353,0.578125,0.588235,0.911765,0.242424,0.696970,0.709091,0.151515,0.757576,0.036364,0.900000,0.650000,0.400000
Z,0.543750,0.584821,0.595833,0.920833,0.290909,0.636364,0.818182,0.181818,0.836364,0.109091,0.880000,0.680000,0.500000
Z,0.543750,0.584821,0.595833,0.920833,0.290909,0.636364,0.818182,0.181818,0.836364,0.109091,0.880000,0.680000,0.500000
Z,0.543750,0.584821,0.595833,0.920833,0.290909,0.636364,0.818182,0.181818,0.836364,0.109091,0.880000,0.680000,0.500000
Z,0.519531,0.617188,0.632812,0.828125,0.363636,0.763636,0.618182,0.272727,0.763636,0.036364,0.900000,0.580000,0.420000
Z,0.492647,0.609375,0.617647,0.926471,0.242424,0.696970,0.690909,0.151515,0.757576,0.036364,0.783333,0.650000,0.400000
Z,0.515625,0.617188,0.609375,0.851562,0.303030,0.763636,0.672727,0.272727,0.763636,0.036364,0.900000,0.580000,0.400000
Z,0.543750,0.584821,0.595833,0.920833,0.290909,0.636364,0.818182,0.181818,0.836364,0.109091,0.880000,0.680000,0.500000
0,0.674740,0.889706,0.896194,0.979239,0.819444,0.680556,0.633333,0.833333,0.181818,0.818182,0.651515,0.727273,0.745455
0,0.698039,1.000000,1.000000,1.000000,0.800000,0.533333,0.800000,1.000000,0.000000,1.000000,0.781818,0.581818,0.781818
0,0.698039,1.000000,1.000000,1.000000,0.800000,0.533333,0.800000,1.000000,0.000000,1.000000,0.781818,0.581818,0.781818
0,0.698039,1.000000,1.000000,1.000000,0.800000,0.533333,0.800000,1.000000,0.000000,1.000000,0.781818,0.581818,0.781818
0,0.698039,1.000000,1.000000,1.000000,0.800000,0.533333,0.800000,1.000000,0.000000,1.000000,0.781818,0.581818,0.781818
0,0.700368,0.834559,0.915441,0.834559,0.833333,0.633333,0.816667,0.833333,0.000000,1.000000,0.651515,0.600000,0.872727
0,0.700000,0.995798,0.996078,0.996078,0.800000,0.533333,0.800000,1.000000,0.000000,1.000000,0.781818,0.581818,0.800000
0,0.698039,1.000000,1.000000,1.000000,0.800000,0.533333,0.800000,1.000000,0.000000,1.000000,0.781818,0.581818,0.781818
0,0.705882,0.983193,0.984314,0.984314,0.866667,0.533333,0.800000,1.000000,0.000000,1.000000,0.781818,0.581818,0.781818
0,0.698039,1.000000,1.000000,1.000000,0.800000,0.533333,0.800000,1.000000,0.000000,1.000000,0.781818,0.581818,0.781818
1,0.541667,0.359375,0.805556,0.444444,0.424242,1.000000,0.666667,0.000000,0.666667,0.666667,0.000000,0.666667,0.766667
1,0.642857,0.166667,0.857143,0.285714,0.484848,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
1,0.506944,0.359375,0.875000,0.430556,0.333333,0.848485,0.666667,0.000000,0.666667,0.666667,0.000000,0.666667,0.700000
1,0.642857,0.166667,0.857143,0.285714,0.484848,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
1,0.636719,0.570312,0.820312,0.492188,0.484848,1.000000,1.000000,0.000000,1.000000,0.590909,0.200000,1.000000,0.500000
1,0.555556,0.359375,0.777778,0.472222,0.424242,1.000000,0.666667,0.000000,0.727273,0.666667,0.000000,0.666667,0.833333
1,0.642857,0.166667,0.857143,0.285714,0.484848,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
1,0.642857,0.166667,0.857143,0.285714,0.484848,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
1,0.642857,0.166667,0.857143,0.285714,0.484848,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
1,0.642857,0.166667,0.857143,0.285714,0.484848,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000
2,0.573593,0.580087,0.504464,0.718750,0.509091,0.600000,0.886364,0.181818,0.800000,0.340909,0.890909,0.563636,0.363636
2,0.571429,0.584416,0.500000,0.714286,0.509091,0.600000,0.863636,0.181818,0.800000,0.340909,0.890909,0.563636,0.363636
2,0.571429,0.584416,0.500000,0.714286,0.509091,0.600000,0.863636,0.181818,0.800000,0.340909,0.890909,0.563636,0.363636
2,0.571429,0.584416,0.500000,0.714286,0.509091,0.600000,0.863636,0.181818,0.800000,0.340909,0.890909,0.563636,0.363636
2,0.571429,0.584416,0.500000,0.714286,0.509091,0.600000,0.863636,0.181818,0.800000,0.340909,0.890909,0.563636,0.363636
2,0.571429,0.584416,0.500000,0.714286,0.509091,0.600000,0.863636,0.181818,0.800000,0.340909,0.890909,0.563636,0.363636
2,0.571429,0.584416,0.500000,0.714286,0.509091,0.600000,0.863636,0.181818,0.800000,0.340909,0.890909,0.563636,0.363636
2,0.571429,0.584416,0.500000,0.714286,0.509091,0.600000,0.863636,0.181818,0.800000,0.340909,0.890909,0.563636,0.363636
2,0.573593,0.580087,0.504464,0.718750,0.509091,0.600000,0.886364,0.181818,0.800000,0.340909,0.890909,0.563636,0.363636
2,0.529412,0.595588,0.551471,0.786765,0.513889,0.666667,0.700000,0.196970,0.818182,0.200000,0.742424,0.563636,0.363636
3,0.559596,0.502165,0.891667,0.558333,0.454545,0.636364,0.872727,0.000000,0.490909,0.745455,0.581818,0.581818,0.672727
3,0.595238,0.528139,0.928571,0.526786,0.527273,0.709091,0.863636,0.000000,0.490909,0.931818,0.527273,0.581818,0.909091
3,0.557576,0.506494,0.895833,0.562500,0.454545,0.636364,0.854545,0.000000,0.490909,0.745455,0.581818,0.581818,0.672727
3,0.567100,0.532468,0.950893,0.549107,0.454545,0.600000,0.863636,0.000000,0.490909,0.931818,0.527273,0.581818,0.840909
3,0.567100,0.532468,0.950893,0.549107,0.454545,0.600000,0.863636,0.000000,0.490909,0.931818,0.527273,0.581818,0.840909
3,0.573737,0.523810,0.912500,0.570833,0.563636,0.654545,0.690909,0.000000,0.490909,0.745455,0.545455,0.618182,0.854545
3,0.567100,0.532468,0.950893,0.549107,0.454545,0.600000,0.863636,0.000000,0.490909,0.931818,0.527273,0.581818,0.840909
3,0.567100,0.532468,0.950893,0.549107,0.454545,0.600000,0.863636,0.000000,0.490909,0.931818,0.527273,0.581818,0.840909
3,0.567100,0.532468,0.950893,0.549107,0.454545,0.600000,0.863636,0.000000,0.490909,0.931818,0.527273,0.581818,0.840909
3,0.586580,0.545455,0.946429,0.544643,0.527273,0.636364,0.863636,0.000000,0.490909,0.931818,0.527273,0.581818,0.909091
4,0.503676,0.585938,0.750000,0.485294,0.030303,0.742424,0.600000,0.696970,0.621212,0.672727,0.200000,0.333333,0.680000
4,0.523897,0.585938,0.731618,0.466912,0.060606,0.818182,0.600000,0.696970,0.636364,0.672727,0.200000,0.333333,0.740000
4,0.503676,0.585938,0.750000,0.485294,0.030303,0.742424,0.600000,0.696970,0.621212,0.672727,0.200000,0.333333,0.680000
4,0.503676,0.585938,0.750000,0.485294,0.030303,0.742424,0.600000,0.696970,0.621212,0.672727,0.200000,0.333333,0.680000
4,0.531250,0.527344,0.738971,0.430147,0.030303,0.742424,0.745455,0.696970,0.621212,0.672727,0.200000,0.433333,0.700000
4,0.503676,0.585938,0.750000,0.485294,0.030303,0.742424,0.600000,0.696970,0.621212,0.672727,0.200000,0.333333,0.680000
4,0.509191,0.574219,0.738971,0.474265,0.030303,0.742424,0.654545,0.696970,0.621212,0.672727,0.200000,0.333333,0.680000
4,0.522059,0.550781,0.713235,0.448529,0.030303,0.787879,0.600000,0.696970,0.621212,0.672727,0.216667,0.333333,0.800000
4,0.503676,0.585938,0.750000,0.485294,0.030303,0.742424,0.600000,0.696970,0.621212,0.672727,0.200000,0.333333,0.680000
4,0.503676,0.585938,0.750000,0.485294,0.030303,0.742424,0.600000,0.696970,0.621212,0.672727,0.200000,0.333333,0.680000
5,0.549495,0.541126,0.458333,0.658333,0.800000,0.454545,0.345455,0.436364,0.563636,0.727273,0.436364,0.690909,0.490909
5,0.584416,0.541126,0.428571,0.625000,0.800000,0.454545,0.386364,0.436364,0.563636,0.909091,0.436364,0.690909,0.613636
5,0.584416,0.541126,0.428571,0.625000,0.800000,0.454545,0.386364,0.436364,0.563636,0.909091,0.436364,0.690909,0.613636
5,0.584416,0.541126,0.428571,0.625000,0.800000,0.454545,0.386364,0.436364,0.563636,0.909091,0.436364,0.690909,0.613636
5,0.584416,0.541126,0.428571,0.625000,0.800000,0.454545,0.386364,0.436364,0.563636,0.909091,0.436364,0.690909,0.613636
5,0.524621,0.571970,0.472656,0.667969,0.666667,0.454545,0.381818,0.363636,0.563636,0.727273,0.409091,0.690909,0.490909
5,0.606061,0.532468,0.410714,0.607143,0.981818,0.454545,0.386364,0.436364,0.563636,0.909091,0.436364,0.690909,0.613636
5,0.603896,0.554113,0.433036,0.602679,0.927273,0.454545,0.386364,0.436364,0.563636,0.909091,0.436364,0.690909,0.659091
5,0.584416,0.541126,0.428571,0.625000,0.800000,0.454545,0.386364,0.436364,0.563636,0.909091,0.436364,0.690909,0.613636
5,0.584416,0.541126,0.428571,0.625000,0.800000,0.454545,0.386364,0.436364,0.563636,0.909091,0.436364,0.690909,0.613636
6,0.634454,0.672269,0.487395,0.504202,0.216667,0.750000,0.354167,0.909091,0.727273,0.454545,0.890909,0.672727,0.704545
6,0.674208,0.725490,0.438914,0.420814,0.200000,0.750000,0.541667,0.909091,0.704545,0.659091,0.890909,0.590909,0.886364
6,0.658371,0.745098,0.407240,0.407240,0.200000,0.666667,0.520833,0.909091,0.704545,0.659091,0.890909,0.590909,0.840909
6,0.676471,0.730392,0.443439,0.425339,0.216667,0.750000,0.541667,0.909091,0.704545,0.659091,0.890909,0.590909,0.886364
6,0.658371,0.745098,0.407240,0.407240,0.200000,0.666667,0.520833,0.909091,0.704545,0.659091,0.890909,0.590909,0.840909
6,0.640756,0.684874,0.483193,0.500000,0.200000,0.750000,0.354167,0.909091,0.727273,0.454545,0.890909,0.709091,0.750000
6,0.644958,0.668067,0.508403,0.457983,0.183333,0.716667,0.541667,0.800000,0.763636,0.659091,0.690909,0.672727,0.840909
6,0.658371,0.745098,0.407240,0.407240,0.200000,0.666667,0.520833,0.909091,0.704545,0.659091,0.890909,0.590909,0.840909
6,0.644958,0.693277,0.483193,0.500000,0.200000,0.750000,0.354167,0.909091,0.727273,0.454545,0.890909,0.727273,0.772727
6,0.658371,0.745098,0.407240,0.407240,0.200000,0.666667,0.520833,0.909091,0.704545,0.659091,0.890909,0.590909,0.840909
7,0.412109,0.707031,0.566406,0.566406,0.348485,0.654545,0.800000,0.015152,0.890909,0.145455,0.166667,0.800000,0.000000
7,0.412109,0.675781,0.582031,0.769531,0.363636,0.781818,0.618182,0.106061,0.890909,0.036364,0.366667,0.600000,0.000000
7,0.417969,0.710938,0.570312,0.570312,0.363636,0.672727,0.800000,0.015152,0.890909,0.145455,0.166667,0.820000,0.000000
7,0.423828,0.675781,0.574219,0.761719,0.363636,0.781818,0.690909,0.106061,0.890909,0.036364,0.400000,0.600000,0.000000
7,0.416016,0.691406,0.558594,0.746094,0.363636,0.781818,0.690909,0.106061,0.890909,0.036364,0.333333,0.600000,0.000000
7,0.433333,0.678571,0.550000,0.650000,0.363636,0.654545,0.800000,0.018182,0.890909,0.145455,0.200000,0.800000,0.000000
7,0.417969,0.687500,0.554688,0.742188,0.363636,0.781818,0.709091,0.106061,0.890909,0.036364,0.333333,0.600000,0.000000
7,0.433333,0.678571,0.550000,0.650000,0.363636,0.654545,0.800000,0.018182,0.890909,0.145455,0.200000,0.800000,0.000000
7,0.433333,0.678571,0.550000,0.650000,0.363636,0.654545,0.800000,0.018182,0.890909,0.145455,0.200000,0.800000,0.000000
7,0.433333,0.678571,0.550000,0.650000,0.363636,0.654545,0.800000,0.018182,0.890909,0.145455,0.200000,0.800000,0.000000
8,0.808858,0.994949,0.961538,0.961538,0.890909,0.590909,0.863636,0.945455,0.659091,0.931818,0.890909,0.590909,0.840909
8,0.770563,0.809524,0.924107,0.799107,0.890909,0.709091,0.750000,0.945455,0.727273,0.681818,0.909091,0.672727,0.590909
8,0.770563,0.792208,0.924107,0.781250,0.890909,0.690909,0.727273,0.945455,0.727273,0.681818,0.945455,0.672727,0.590909
8,0.808858,0.994949,0.961538,0.961538,0.890909,0.590909,0.863636,0.945455,0.659091,0.931818,0.890909,0.590909,0.840909
8,0.808858,0.994949,0.961538,0.961538,0.890909,0.590909,0.863636,0.945455,0.659091,0.931818,0.890909,0.590909,0.840909
8,0.808858,0.994949,0.961538,0.961538,0.890909,0.590909,0.863636,0.945455,0.659091,0.931818,0.890909,0.590909,0.840909
8,0.808858,0.994949,0.961538,0.961538,0.890909,0.590909,0.863636,0.945455,0.659091,0.931818,0.890909,0.590909,0.840909
8,0.808858,0.994949,0.961538,0.961538,0.890909,0.590909,0.863636,0.945455,0.659091,0.931818,0.890909,0.590909,0.840909
8,0.781385,0.822511,0.901786,0.812500,0.890909,0.745455,0.795455,0.945455,0.727273,0.681818,0.927273,0.672727,0.590909
8,0.808858,0.994949,0.961538,0.961538,0.890909,0.590909,0.863636,0.945455,0.659091,0.931818,0.890909,0.590909,0.840909
9,0.656109,0.750000,0.411765,0.402715,0.883333,0.562500,0.854167,0.600000,0.818182,0.840909,0.600000,0.590909,0.090909
9,0.662896,0.735294,0.425339,0.389140,0.933333,0.562500,0.854167,0.600000,0.818182,0.840909,0.600000,0.590909,0.090909
9,0.656109,0.750000,0.411765,0.402715,0.883333,0.562500,0.854167,0.600000,0.818182,0.840909,0.600000,0.590909,0.090909
9,0.601905,0.726531,0.498039,0.505882,0.683333,0.683333,0.766667,0.483333,0.766667,0.683333,0.600000,0.636364,0.072727
9,0.665158,0.730392,0.429864,0.384615,0.950000,0.562500,0.854167,0.600000,0.818182,0.840909,0.600000,0.590909,0.090909
9,0.621849,0.630252,0.428571,0.504202,0.683333,0.650000,0.937500,0.454545,0.800000,0.840909,0.490909,0.618182,0.090909
9,0.656109,0.750000,0.411765,0.402715,0.883333,0.562500,0.854167,0.600000,0.818182,0.840909,0.600000,0.590909,0.090909
9,0.656109,0.750000,0.411765,0.402715,0.883333,0.562500,0.854167,0.600000,0.818182,0.840909,0.600000,0.590909,0.090909
9,0.605882,0.705882,0.462745,0.494118,0.683333,0.700000,0.833333,0.454545,0.800000,0.672727,0.581818,0.618182,0.072727
9,0.648980,0.706122,0.462185,0.487395,0.850000,0.700000,0.854167,0.466667,0.800000,0.854167,0.509091,0.636364,0.090909
a,0.769097,0.836806,0.822917,0.809028,0.531250,0.750000,0.765625,0.671875,0.750000,0.953125,0.796875,0.750000,0.953125
a,0.769097,0.836806,0.822917,0.809028,0.531250,0.750000,0.765625,0.671875,0.750000,0.953125,0.796875,0.750000,0.953125
a,0.769097,0.836806,0.822917,0.809028,0.531250,0.750000,0.765625,0.671875,0.750000,0.953125,0.796875,0.750000,0.953125
a,0.769097,0.836806,0.822917,0.809028,0.531250,0.750000,0.765625,0.671875,0.750000,0.953125,0.796875,0.750000,0.953125
a,0.739200,0.840000,0.743333,0.723333,0.555556,0.680556,0.694444,0.777778,0.750000,0.843750,0.777778,0.765625,0.859375
a,0.769097,0.836806,0.822917,0.809028,0.531250,0.750000,0.765625,0.671875,0.750000,0.953125,0.796875,0.750000,0.953125
a,0.769097,0.836806,0.822917,0.809028,0.531250,0.750000,0.765625,0.671875,0.750000,0.953125,0.796875,0.750000,0.953125
a,0.760000,0.833333,0.833333,0.806667,0.569444,0.765625,0.734375,0.680556,0.750000,0.859375,0.805556,0.765625,0.937500
a,0.751667,0.829861,0.810000,0.783333,0.555556,0.765625,0.656250,0.680556,0.750000,0.859375,0.805556,0.765625,0.953125
a,0.721600,0.776667,0.733333,0.686667,0.419753,0.666667,0.777778,0.680556,0.750000,0.937500,0.666667,0.750000,0.937500
b,0.589744,0.729604,0.430288,0.358173,0.757576,0.181818,0.045455,0.848485,0.464646,0.829545,0.878788,0.565657,0.715909
b,0.589744,0.729604,0.430288,0.358173,0.757576,0.181818,0.045455,0.848485,0.464646,0.829545,0.878788,0.565657,0.715909
b,0.572391,0.755245,0.451389,0.400463,0.777778,0.181818,0.060606,0.797980,0.454545,0.797980,0.818182,0.555556,0.707071
