r	0.562500	0.325000	0.675000	0.408333	0.750000	0.916667	0.791667	0.750000	0.375000	0.000000	0.906250	0.333333	0.000000
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.670000	0.646667	0.652778	0.694444	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.750000	0.843750	0.906250
s	0.618462	0.673333	0.679487	0.820513	0.688889	0.750000	0.388889	0.200000	0.843750	0.437500	0.700000	0.843750	0.781250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.658462	0.586667	0.679487	0.615385	0.488889	0.833333	0.583333	0.175000	0.875000	0.656250	0.675000	0.906250	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.615385	0.680000	0.685897	0.826923	0.688889	0.750000	0.388889	0.200000	0.843750	0.437500	0.700000	0.843750	0.750000
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.608571	0.674286	0.690476	0.738095	0.488889	0.844444	0.527778	0.100000	0.800000	0.437500	0.650000	0.925000	0.656250
s	0.630769	0.553333	0.679487	0.602564	0.488889	0.833333	0.555556	0.100000	0.781250	0.656250	0.625000	0.906250	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
s	0.656667	0.620000	0.680556	0.666667	0.611111	0.833333	0.555556	0.125000	0.750000	0.656250	0.625000	0.843750	0.906250
t	0.500000	0.735294	0.716578	0.716578	0.562500	0.812500	0.166667	0.295455	0.772727	0.060606	0.227273	0.954545	0.424242
t	0.491979	0.717647	0.732620	0.700535	0.562500	0.812500	0.166667	0.295455	0.772727	0.060606	0.227273	0.886364	0.424242
t	0.555556	0.735294	0.764706	0.660131	0.472222	0.972222	0.277778	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.591503	0.801471	0.758170	0.679739	0.472222	0.972222	0.472222	0.393939	1.000000	0.090909	0.424242	1.000000	0.484848
t	0.552288	0.742647	0.758170	0.666667	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.562092	0.750000	0.777778	0.673203	0.472222	0.972222	0.333333	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.565359	0.757353	0.732026	0.640523	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.424242	1.000000	0.484848
t	0.571895	0.772059	0.797386	0.692810	0.472222	0.972222	0.416667	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.552288	0.742647	0.758170	0.666667	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.552941	0.694118	0.764706	0.623529	0.583333	1.000000	0.194444	0.545455	0.696970	0.060606	0.681818	0.848485	0.303030
t	0.552288	0.742647	0.758170	0.666667	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.544118	0.629412	0.723529	0.629412	0.729167	0.750000	0.166667	0.545455	0.696970	0.060606	0.477273	1.000000	0.424242
t	0.552288	0.742647	0.758170	0.666667	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.552288	0.742647	0.758170	0.666667	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.552288	0.742647	0.758170	0.666667	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.562092	0.735294	0.751634	0.686275	0.527778	1.000000	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.552288	0.742647	0.758170	0.666667	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
t	0.508021	0.717647	0.700535	0.700535	0.583333	0.812500	0.166667	0.340909	0.772727	0.060606	0.227273	0.954545	0.424242
t	0.588235	0.794118	0.764706	0.673203	0.472222	0.972222	0.444444	0.393939	1.000000	0.090909	0.424242	1.000000	0.484848
t	0.552288	0.742647	0.758170	0.666667	0.472222	0.972222	0.250000	0.393939	1.000000	0.090909	0.303030	1.000000	0.484848
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.750000	0.793333	0.715278	0.687500	0.694444	0.222222	0.888889	0.843750	0.343750	1.000000	0.906250	0.906250	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.753472	0.743056	0.798611	0.687500	1.000000	0.250000	0.750000	1.000000	0.250000	0.750000	0.937500	0.875000	0.968750
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
u	0.791667	0.983333	0.840909	0.840909	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000	0.937500	0.843750	1.000000
v	0.597101	0.975155	0.503030	0.503030	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.228571
v	0.602899	0.962733	0.515152	0.515152	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.285714	1.000000	0.171429
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.565104	0.786458	0.578125	0.546875	0.833333	0.300000	0.650000	0.604167	0.850000	0.325000	0.479167	0.950000	0.050000
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.600000	0.968944	0.509091	0.509091	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.257143
v	0.567708	0.781250	0.593750	0.552083	0.687500	0.325000	0.800000	0.437500	0.850000	0.550000	0.166667	1.000000	0.375000
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.611594	0.944099	0.533333	0.533333	0.825000	0.375000	0.850000	0.500000	0.875000	0.525000	0.171429	1.000000	0.342857
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.573370	0.798913	0.539773	0.528409	0.729167	0.425000	0.850000	0.416667	0.875000	0.500000	0.142857	1.000000	0.257143
v	0.591304	0.987578	0.490909	0.490909	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.171429
v	0.570312	0.817708	0.567708	0.536458	0.729167	0.375000	0.825000	0.437500	0.850000	0.525000	0.166667	1.000000	0.300000
v	0.594203	0.981366	0.496970	0.496970	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.171429	1.000000	0.200000
v	0.594203	0.981366	0.496970	0.496970	0.825000	0.375000	0.850000	0.500000	0.875000	0.500000	0.200000	1.000000	0.171429
w	0.741228	0.879630	0.719298	0.710526	0.732143	0.937500	0.770833	0.696429	1.000000	0.729167	0.500000	0.791667	0.562500
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.745995	0.893720	0.688995	0.688995	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.809524	0.571429
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.745995	0.922705	0.688995	0.688995	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.571429	0.809524	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.721491	0.921296	0.679825	0.679825	0.625000	0.812500	0.666667	0.714286	1.000000	0.729167	0.589286	0.854167	0.541667
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.768879	0.917874	0.727273	0.727273	0.714286	0.937500	0.770833	0.696429	1.000000	0.729167	0.653061	0.904762	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
w	0.736842	0.903382	0.669856	0.669856	0.714286	0.937500	0.770833	0.678571	1.000000	0.708333	0.530612	0.761905	0.523810
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.608696	0.869565	0.801136	0.789773	0.458333	0.825000	0.525000	0.250000	1.000000	0.300000	0.785714	0.628571	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.600543	0.831522	0.795455	0.784091	0.458333	0.850000	0.550000	0.250000	1.000000	0.300000	0.738095	0.542857	0.828571
x	0.604167	0.906250	0.802083	0.781250	0.458333	0.700000	0.500000	0.270833	1.000000	0.250000	0.791667	0.725000	0.800000
x	0.595109	0.820652	0.795455	0.784091	0.458333	0.850000	0.550000	0.250000	1.000000	0.300000	0.714286	0.514286	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.614130	0.880435	0.801136	0.789773	0.458333	0.825000	0.525000	0.250000	1.000000	0.300000	0.809524	0.657143	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
x	0.619565	0.891304	0.801136	0.789773	0.458333	0.825000	0.525000	0.250000	1.000000	0.300000	0.833333	0.685714	0.828571
x	0.596354	0.828125	0.713542	0.692708	0.708333	0.900000	0.325000	0.416667	1.000000	0.100000	0.770833	0.500000	0.625000
x	0.623188	0.981366	0.781818	0.781818	0.550000	0.825000	0.525000	0.300000	1.000000	0.300000	0.828571	0.485714	0.828571
y	0.507143	0.857143	0.544118	0.529412	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.333333	0.763636	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.508929	0.910714	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.909091	0.000000
y	0.483660	0.770833	0.588235	0.594771	0.777778	0.458333	0.533333	0.361111	0.972222	0.116667	0.347222	0.652778	0.000000
y	0.507143	0.907143	0.514706	0.500000	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.890909	0.000000
y	0.492437	0.782143	0.553633	0.525952	0.597222	0.569444	0.750000	0.125000	0.986111	0.300000	0.075758	0.909091	0.018182
y	0.508929	0.910714	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.909091	0.000000
y	0.501786	0.867857	0.533088	0.518382	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.287879	0.763636	0.000000
y	0.508929	0.910714	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.909091	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.501786	0.896429	0.503676	0.488971	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.836364	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.512500	0.903571	0.525735	0.511029	0.750000	0.450000	0.750000	0.277778	1.000000	0.250000	0.227273	0.909091	0.018182
y	0.503571	0.900000	0.507353	0.492647	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.854545	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
y	0.516071	0.896429	0.533088	0.518382	0.750000	0.450000	0.750000	0.277778	1.000000	0.283333	0.227273	0.909091	0.018182
y	0.494643	0.882143	0.518382	0.503676	0.750000	0.450000	0.750000	0.277778	1.000000	0.233333	0.227273	0.763636	0.000000
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.608696	0.572464	0.622378	0.832168	0.300000	0.812500	0.937500	0.250000	0.968750	0.187500	0.800000	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.635452	0.615942	0.636364	0.874126	0.475000	0.937500	0.687500	0.450000	0.843750	0.062500	0.971429	0.785714	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
z	0.655797	0.615942	0.598485	0.962121	0.375000	0.812500	0.937500	0.312500	0.968750	0.187500	0.964286	0.821429	0.571429
A	0.565972	0.909722	0.486111	0.472222	0.166667	1.000000	0.121212	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.534539	0.934028	0.503289	0.496711	0.142857	1.000000	0.090909	0.467532	0.878788	0.469697	0.757143	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.556619	0.754209	0.500000	0.493421	0.415584	0.893939	0.000000	0.623377	0.878788	0.303030	0.831169	0.348485	0.681818
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.541118	0.927083	0.509868	0.496711	0.142857	1.000000	0.121212	0.467532	0.878788	0.469697	0.771429	0.266667	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.548644	0.750842	0.503289	0.496711	0.415584	0.893939	0.000000	0.623377	0.878788	0.303030	0.779221	0.348485	0.666667
A	0.560764	0.906250	0.475694	0.468750	0.166667	1.000000	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.554276	0.913194	0.529605	0.509868	0.155844	1.000000	0.181818	0.480519	0.878788	0.469697	0.785714	0.283333	0.816667
A	0.560855	0.906250	0.529605	0.509868	0.142857	1.000000	0.196970	0.467532	0.878788	0.469697	0.814286	0.333333	0.816667
A	0.545455	0.892256	0.516447	0.509868	0.142857	1.000000	0.212121	0.467532	0.878788	0.484848	0.727273	0.272727	0.772727
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
A	0.559028	0.902778	0.479167	0.472222	0.166667	0.984848	0.075758	0.545455	0.878788	0.469697	0.866667	0.250000	0.816667
B	0.718750	0.750000	0.789062	0.765625	0.878788	0.672727	0.490909	0.757576	0.672727	0.654545	0.833333	0.620000	0.840000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.718750	0.861607	0.870833	0.837500	0.854545	0.509091	0.690909	0.800000	0.581818	0.836364	0.800000	0.520000	0.880000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.735417	0.879464	0.879167	0.845833	0.800000	0.527273	0.781818	0.800000	0.581818	0.836364	0.900000	0.520000	0.880000
B	0.735417	0.834821	0.837500	0.854167	0.945455	0.545455	0.690909	0.800000	0.581818	0.836364	0.800000	0.520000	0.900000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.755556	0.844156	0.833333	0.808333	0.800000	0.581818	0.781818	0.800000	0.600000	0.818182	0.981818	0.545455	0.890909
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
B	0.763393	0.758929	0.875000	0.732143	0.890909	0.618182	0.613636	0.909091	0.672727	0.795455	0.900000	0.620000	0.850000
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
C	0.519608	0.537815	0.933333	0.588235	0.800000	0.483333	0.466667	1.000000	0.000000	0.000000	0.836364	0.600000	0.472727
C	0.558824	0.563025	0.932773	0.554622	0.900000	0.483333	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.659091
C	0.537815	0.546218	0.957983	0.537815	0.800000	0.466667	0.458333	1.000000	0.000000	0.000000	0.800000	0.600000	0.590909
