.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
.	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
!	0.968000	1.000000	0.933333	0.933333	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.875000	1.000000	0.750000
!	0.866667	0.786667	0.819444	0.736111	1.000000	1.000000	1.000000	1.000000	1.000000	0.500000	0.875000	1.000000	0.375000
!	0.866667	0.786667	0.819444	0.736111	1.000000	1.000000	1.000000	0.500000	1.000000	1.000000	0.375000	1.000000	0.875000
!	0.968000	1.000000	0.933333	0.933333	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.875000	1.000000	0.750000
!	0.826667	0.706667	0.902778	0.652778	0.666667	1.000000	1.000000	0.500000	1.000000	1.000000	0.375000	1.000000	0.875000
!	0.813333	0.680000	0.930556	0.652778	0.555556	1.000000	1.000000	0.500000	1.000000	1.000000	0.375000	1.000000	0.875000
!	0.968000	1.000000	0.933333	0.933333	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.875000	1.000000	0.750000
!	0.968000	1.000000	0.933333	0.933333	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.875000	1.000000	0.750000
!	0.968000	1.000000	0.933333	0.933333	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.875000	1.000000	0.750000
!	0.968000	1.000000	0.933333	0.933333	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.875000	1.000000	0.750000
a	0.769097	0.836806	0.822917	0.809028	0.531250	0.750000	0.765625	0.671875	0.750000	0.953125	0.796875	0.750000	0.953125
a	0.769097	0.836806	0.822917	0.809028	0.531250	0.750000	0.765625	0.671875	0.750000	0.953125	0.796875	0.750000	0.953125
a	0.769097	0.836806	0.822917	0.809028	0.531250	0.750000	0.765625	0.671875	0.750000	0.953125	0.796875	0.750000	0.953125
a	0.774306	0.847222	0.819444	0.805556	0.531250	0.750000	0.765625	0.671875	0.750000	0.953125	0.828125	0.750000	0.968750
a	0.746667	0.819444	0.826667	0.800000	0.555556	0.765625	0.671875	0.680556	0.750000	0.859375	0.791667	0.765625	0.906250
a	0.765000	0.850694	0.810000	0.783333	0.569444	0.765625	0.687500	0.680556	0.750000	0.859375	0.847222	0.765625	0.984375
a	0.734400	0.803333	0.700000	0.666667	0.469136	0.666667	0.680556	0.680556	0.750000	0.953125	0.777778	0.750000	0.968750
a	0.769097	0.836806	0.822917	0.809028	0.531250	0.750000	0.765625	0.671875	0.750000	0.953125	0.796875	0.750000	0.953125
a	0.769097	0.836806	0.822917	0.809028	0.531250	0.750000	0.765625	0.671875	0.750000	0.953125	0.796875	0.750000	0.953125
a	0.769097	0.836806	0.822917	0.809028	0.531250	0.750000	0.765625	0.671875	0.750000	0.953125	0.796875	0.750000	0.953125
b	0.589744	0.729604	0.430288	0.358173	0.757576	0.181818	0.045455	0.848485	0.464646	0.829545	0.878788	0.565657	0.715909
b	0.570146	0.759907	0.446759	0.405093	0.737374	0.181818	0.060606	0.797980	0.454545	0.797980	0.838384	0.555556	0.707071
b	0.589744	0.729604	0.430288	0.358173	0.757576	0.181818	0.045455	0.848485	0.464646	0.829545	0.878788	0.565657	0.715909
b	0.574074	0.737557	0.461874	0.418301	0.768519	0.166667	0.055556	0.797980	0.454545	0.797980	0.919192	0.555556	0.717172
b	0.582492	0.757576	0.449074	0.402778	0.808081	0.181818	0.060606	0.797980	0.454545	0.838384	0.818182	0.555556	0.727273
b	0.589744	0.729604	0.430288	0.358173	0.757576	0.181818	0.045455	0.848485	0.464646	0.829545	0.878788	0.565657	0.715909
b	0.565359	0.742081	0.470588	0.435730	0.787037	0.166667	0.055556	0.797980	0.454545	0.797980	0.828283	0.555556	0.707071
b	0.589744	0.729604	0.430288	0.358173	0.757576	0.181818	0.045455	0.848485	0.464646	0.829545	0.878788	0.565657	0.715909
b	0.589744	0.729604	0.430288	0.358173	0.757576	0.181818	0.045455	0.848485	0.464646	0.829545	0.878788	0.565657	0.715909
b	0.589744	0.729604	0.430288	0.358173	0.757576	0.181818	0.045455	0.848485	0.464646	0.829545	0.878788	0.565657	0.715909
c	0.603478	0.661818	0.978261	0.688406	0.680556	0.791667	0.714286	0.890625	0.000000	0.017857	0.640625	0.890625	0.714286
c	0.603478	0.661818	0.978261	0.688406	0.680556	0.791667	0.714286	0.890625	0.000000	0.017857	0.640625	0.890625	0.714286
c	0.603478	0.661818	0.978261	0.688406	0.680556	0.791667	0.714286	0.890625	0.000000	0.017857	0.640625	0.890625	0.714286
c	0.608696	0.650909	0.981884	0.677536	0.680556	0.791667	0.730159	0.890625	0.000000	0.017857	0.640625	0.890625	0.750000
c	0.603478	0.661818	0.978261	0.688406	0.680556	0.791667	0.714286	0.890625	0.000000	0.017857	0.640625	0.890625	0.714286
c	0.590000	0.653333	0.961806	0.670139	0.555556	0.819444	0.722222	0.906250	0.015625	0.031250	0.578125	0.906250	0.734375
c	0.603478	0.661818	0.978261	0.688406	0.680556	0.791667	0.714286	0.890625	0.000000	0.017857	0.640625	0.890625	0.714286
c	0.603478	0.661818	0.978261	0.688406	0.680556	0.791667	0.714286	0.890625	0.000000	0.017857	0.640625	0.890625	0.714286
c	0.622609	0.658182	0.981884	0.684783	0.708333	0.791667	0.761905	0.890625	0.000000	0.035714	0.640625	0.890625	0.803571
c	0.603478	0.661818	0.978261	0.688406	0.680556	0.791667	0.714286	0.890625	0.000000	0.017857	0.640625	0.890625	0.714286
d	0.577778	0.762637	0.422658	0.383442	0.055556	0.166667	0.712963	0.814815	0.416667	0.787037	0.747475	0.646465	0.898990
d	0.589367	0.753394	0.423077	0.337104	0.083333	0.250000	0.770833	0.818182	0.363636	0.875000	0.717172	0.646465	0.931818
d	0.568367	0.761224	0.457983	0.378151	0.116667	0.259259	0.740741	0.766667	0.333333	0.796296	0.654545	0.656566	0.848485
d	0.585973	0.760181	0.416290	0.339367	0.083333	0.250000	0.739583	0.818182	0.363636	0.875000	0.717172	0.646465	0.931818
d	0.585973	0.760181	0.416290	0.339367	0.083333	0.250000	0.739583	0.818182	0.363636	0.875000	0.717172	0.646465	0.931818
d	0.585973	0.760181	0.416290	0.339367	0.083333	0.250000	0.739583	0.818182	0.363636	0.875000	0.717172	0.646465	0.931818
d	0.567538	0.780543	0.431373	0.374728	0.083333	0.250000	0.685185	0.818182	0.363636	0.777778	0.717172	0.646465	0.828283
d	0.585973	0.760181	0.416290	0.339367	0.083333	0.250000	0.739583	0.818182	0.363636	0.875000	0.717172	0.646465	0.931818
d	0.585973	0.760181	0.416290	0.339367	0.083333	0.250000	0.739583	0.818182	0.363636	0.875000	0.717172	0.646465	0.931818
d	0.585973	0.760181	0.416290	0.339367	0.083333	0.250000	0.739583	0.818182	0.363636	0.875000	0.717172	0.646465	0.931818
e	0.666667	0.843077	0.808642	0.777778	0.629630	0.790123	0.567901	0.944444	0.625000	0.569444	0.597222	0.902778	0.375000
e	0.666667	0.843077	0.808642	0.777778	0.629630	0.790123	0.567901	0.944444	0.625000	0.569444	0.597222	0.902778	0.375000
e	0.666667	0.843077	0.808642	0.777778	0.629630	0.790123	0.567901	0.944444	0.625000	0.569444	0.597222	0.902778	0.375000
e	0.666667	0.843077	0.808642	0.777778	0.629630	0.790123	0.567901	0.944444	0.625000	0.569444	0.597222	0.902778	0.375000
e	0.691852	0.852308	0.805556	0.793210	0.629630	0.790123	0.617284	0.986111	0.625000	0.569444	0.638889	0.916667	0.458333
e	0.666667	0.843077	0.808642	0.777778	0.629630	0.790123	0.567901	0.944444	0.625000	0.569444	0.597222	0.902778	0.375000
e	0.685926	0.803077	0.805556	0.743827	0.703704	0.790123	0.567901	0.958333	0.625000	0.569444	0.680556	0.902778	0.375000
e	0.684444	0.818462	0.808642	0.753086	0.679012	0.790123	0.567901	0.944444	0.625000	0.597222	0.680556	0.902778	0.375000
e	0.669630	0.836923	0.802469	0.771605	0.629630	0.790123	0.567901	0.944444	0.625000	0.569444	0.625000	0.902778	0.375000
e	0.666667	0.843077	0.808642	0.777778	0.629630	0.790123	0.567901	0.944444	0.625000	0.569444	0.597222	0.902778	0.375000
f	0.590909	0.865801	0.674107	0.647321	0.327273	0.981818	0.750000	0.490909	1.000000	0.363636	0.200000	1.000000	0.090909
f	0.575758	0.870130	0.651786	0.651786	0.290909	0.963636	0.750000	0.490909	1.000000	0.363636	0.200000	1.000000	0.000000
f	0.575758	0.870130	0.651786	0.651786	0.290909	0.963636	0.750000	0.490909	1.000000	0.363636	0.200000	1.000000	0.000000
f	0.564706	0.718487	0.654902	0.568627	0.250000	0.866667	0.800000	0.290909	1.000000	0.490909	0.000000	1.000000	0.363636
f	0.603896	0.865801	0.656250	0.629464	0.418182	0.981818	0.750000	0.490909	1.000000	0.363636	0.200000	1.000000	0.113636
f	0.575758	0.870130	0.651786	0.651786	0.290909	0.963636	0.750000	0.490909	1.000000	0.363636	0.200000	1.000000	0.000000
f	0.575758	0.870130	0.651786	0.651786	0.290909	0.963636	0.750000	0.490909	1.000000	0.363636	0.200000	1.000000	0.000000
f	0.619048	0.835498	0.651786	0.642857	0.418182	0.981818	0.750000	0.527273	1.000000	0.363636	0.200000	1.000000	0.227273
f	0.575758	0.870130	0.651786	0.651786	0.290909	0.963636	0.750000	0.490909	1.000000	0.363636	0.200000	1.000000	0.000000
f	0.575758	0.870130	0.651786	0.651786	0.290909	0.963636	0.750000	0.490909	1.000000	0.363636	0.200000	1.000000	0.000000
g	0.616484	0.668132	0.481900	0.472851	0.722222	0.583333	0.906250	0.759259	0.509259	0.906250	0.010101	0.393939	0.784091
g	0.595238	0.686508	0.527778	0.523810	0.650000	0.611111	0.814815	0.766667	0.453704	0.787037	0.050000	0.509259	0.750000
g	0.601058	0.696703	0.507625	0.503268	0.731481	0.583333	0.814815	0.759259	0.509259	0.805556	0.010101	0.393939	0.747475
g	0.628571	0.670330	0.488688	0.488688	0.722222	0.583333	0.906250	0.768519	0.509259	0.906250	0.020202	0.464646	0.806818
g	0.626374	0.665934	0.488688	0.488688	0.722222	0.583333	0.906250	0.759259	0.509259	0.906250	0.010101	0.464646	0.806818
g	0.598942	0.692308	0.507625	0.507625	0.722222	0.583333	0.805556	0.759259	0.509259	0.805556	0.010101	0.393939	0.747475
g	0.634066	0.681319	0.481900	0.500000	0.759259	0.583333	0.906250	0.777778	0.509259	0.906250	0.020202	0.464646	0.806818
g	0.616484	0.668132	0.481900	0.472851	0.722222	0.583333	0.906250	0.759259	0.509259	0.906250	0.010101	0.393939	0.784091
g	0.614198	0.681624	0.516461	0.516461	0.675926	0.583333	0.814815	0.842593	0.425926	0.870370	0.064815	0.444444	0.805556
g	0.585391	0.698718	0.524691	0.495885	0.657407	0.583333	0.768519	0.796296	0.425926	0.787037	0.037037	0.444444	0.768519
h	0.527778	0.803030	0.598958	0.598958	0.852273	0.181818	0.068182	0.920455	0.386364	0.840909	0.750000	0.000000	0.750000
h	0.511515	0.717172	0.610000	0.575000	0.797980	0.181818	0.068182	0.818182	0.386364	0.840909	0.666667	0.000000	0.750000
h	0.527778	0.803030	0.598958	0.598958	0.852273	0.181818	0.068182	0.920455	0.386364	0.840909	0.750000	0.000000	0.750000
h	0.497669	0.797203	0.622596	0.617788	0.808081	0.181818	0.045455	0.818182	0.404040	0.772727	0.686869	0.000000	0.772727
h	0.527778	0.803030	0.598958	0.598958	0.852273	0.181818	0.068182	0.920455	0.386364	0.840909	0.750000	0.000000	0.750000
h	0.527778	0.803030	0.598958	0.598958	0.852273	0.181818	0.068182	0.920455	0.386364	0.840909	0.750000	0.000000	0.750000
h	0.527778	0.803030	0.598958	0.598958	0.852273	0.181818	0.068182	0.920455	0.386364	0.840909	0.750000	0.000000	0.750000
h	0.527778	0.803030	0.598958	0.598958	0.852273	0.181818	0.068182	0.920455	0.386364	0.840909	0.750000	0.000000	0.750000
h	0.512443	0.757919	0.631222	0.613122	0.888889	0.250000	0.104167	0.818182	0.313131	0.795455	0.727273	0.000000	0.750000
h	0.527778	0.803030	0.598958	0.598958	0.852273	0.181818	0.068182	0.920455	0.386364	0.840909	0.750000	0.000000	0.750000
i	0.910714	0.791667	0.892857	0.821429	1.000000	1.000000	0.500000	1.000000	1.000000	0.562500	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	0.802083	0.895833	0.895833	0.937500	0.666667	1.000000	0.625000	0.666667	1.000000	0.500000	1.000000	1.000000	0.500000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	0.910714	0.791667	0.892857	0.821429	0.666667	1.000000	1.000000	0.708333	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	0.875000	0.708333	0.964286	0.750000	0.666667	1.000000	1.000000	0.666667	1.000000	1.000000	0.791667	1.000000	1.000000
j	0.600000	0.154286	0.727273	0.363636	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000	0.568182	0.954545	0.606061
j	0.566667	0.419048	0.764706	0.519608	0.000000	0.750000	0.750000	0.000000	0.750000	0.750000	0.568182	0.977273	0.590909
j	0.600000	0.154286	0.727273	0.363636	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000	0.568182	0.954545	0.606061
j	0.576190	0.400000	0.745098	0.500000	0.000000	0.750000	0.750000	0.000000	0.750000	0.770833	0.568182	0.977273	0.659091
j	0.580952	0.190476	0.686275	0.313725	0.000000	0.500000	1.000000	0.000000	0.562500	1.000000	0.545455	0.977273	0.681818
j	0.580952	0.409524	0.754902	0.500000	0.000000	0.791667	0.750000	0.000000	0.750000	0.770833	0.568182	0.977273	0.659091
j	0.569048	0.166667	0.710784	0.289216	0.000000	0.500000	1.000000	0.000000	0.500000	1.000000	0.545455	0.931818	0.681818
j	0.580952	0.390476	0.735294	0.490196	0.000000	0.750000	0.750000	0.000000	0.750000	0.812500	0.568182	0.977273	0.659091
j	0.610390	0.177143	0.748663	0.342246	0.000000	0.750000	1.000000	0.000000	0.750000	1.000000	0.568182	0.977273	0.696970
j	0.574074	0.388889	0.703704	0.481481	0.000000	0.750000	0.750000	0.000000	0.750000	0.854167	0.562500	0.895833	0.604167
k	0.535354	0.565657	0.661458	0.526042	0.727273	0.056818	0.159091	0.818182	0.886364	0.306818	0.795455	0.409091	0.659091
k	0.553360	0.451791	0.646739	0.434783	0.681818	0.079545	0.155844	0.897727	0.920455	0.220779	0.829545	0.500000	0.610390
k	0.553360	0.451791	0.646739	0.434783	0.681818	0.079545	0.155844	0.897727	0.920455	0.220779	0.829545	0.500000	0.610390
k	0.553360	0.451791	0.646739	0.434783	0.681818	0.079545	0.155844	0.897727	0.920455	0.220779	0.829545	0.500000	0.610390
k	0.553360	0.451791	0.646739	0.434783	0.681818	0.079545	0.155844	0.897727	0.920455	0.220779	0.829545	0.500000	0.610390
k	0.553360	0.451791	0.646739	0.434783	0.681818	0.079545	0.155844	0.897727	0.920455	0.220779	0.829545	0.500000	0.610390
k	0.557312	0.443526	0.638587	0.442935	0.715909	0.079545	0.155844	0.897727	0.920455	0.220779	0.829545	0.500000	0.610390
k	0.543529	0.509804	0.680000	0.487059	0.722222	0.156250	0.208333	0.828283	0.965909	0.159091	0.797980	0.409091	0.602273
k	0.565217	0.426997	0.633152	0.459239	0.784091	0.079545	0.155844	0.897727	0.920455	0.220779	0.829545	0.500000	0.610390
k	0.527273	0.505051	0.647500	0.467500	0.656566	0.079545	0.136364	0.797980	0.920455	0.193182	0.787879	0.500000	0.590909
l	0.969697	0.959596	0.937500	0.937500	0.818182	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.969697	0.959596	0.937500	0.937500	0.818182	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.750000	0.939394	0.937500	0.953125	0.606061	0.969697	0.500000	0.666667	1.000000	0.500000	0.666667	1.000000	0.636364
l	0.803030	0.833333	0.828125	0.875000	0.848485	0.969697	0.500000	0.787879	1.000000	0.500000	0.666667	1.000000	0.727273
l	0.969697	0.959596	0.937500	0.937500	0.818182	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.772727	0.893939	0.890625	0.937500	0.727273	0.969697	0.500000	0.666667	1.000000	0.500000	0.666667	1.000000	0.727273
l	0.969697	0.959596	0.937500	0.937500	0.818182	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.969697	0.959596	0.937500	0.937500	0.818182	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.969697	0.959596	0.937500	0.937500	0.818182	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.787879	0.863636	0.859375	0.953125	0.757576	0.969697	0.500000	0.666667	1.000000	0.500000	0.666667	1.000000	0.863636
m	0.603550	0.886640	0.637081	0.617357	0.854701	0.803419	0.735043	0.512821	0.521368	0.495726	0.528846	0.471154	0.471154
m	0.598947	0.955789	0.607456	0.603070	0.897436	0.871795	0.768519	0.480769	0.500000	0.520833	0.413462	0.403846	0.437500
m	0.601053	0.951579	0.567982	0.567982	0.863248	0.803419	0.703704	0.490385	0.519231	0.531250	0.461538	0.461538	0.500000
m	0.622807	0.956140	0.600877	0.600877	0.942308	0.903846	0.791667	0.490385	0.519231	0.531250	0.461538	0.461538	0.500000
m	0.622807	0.956140	0.600877	0.600877	0.942308	0.903846	0.791667	0.490385	0.519231	0.531250	0.461538	0.461538	0.500000
m	0.622807	0.956140	0.600877	0.600877	0.942308	0.903846	0.791667	0.490385	0.519231	0.531250	0.461538	0.461538	0.500000
m	0.622807	0.956140	0.600877	0.600877	0.942308	0.903846	0.791667	0.490385	0.519231	0.531250	0.461538	0.461538	0.500000
m	0.622807	0.956140	0.600877	0.600877	0.942308	0.903846	0.791667	0.490385	0.519231	0.531250	0.461538	0.461538	0.500000
m	0.582996	0.963563	0.635628	0.635628	0.837607	0.803419	0.759259	0.487179	0.512821	0.527778	0.423077	0.403846	0.437500
m	0.579960	0.949393	0.621457	0.629555	0.863248	0.803419	0.703704	0.487179	0.512821	0.527778	0.403846	0.403846	0.458333
n	0.576923	0.898462	0.676282	0.644231	0.888889	0.716049	0.638889	0.694444	0.000000	0.781250	0.722222	0.000000	0.734375
n	0.621528	0.937500	0.638889	0.638889	0.984375	0.781250	0.734375	0.796875	0.000000	0.796875	0.750000	0.000000	0.750000
n	0.621528	0.937500	0.638889	0.638889	0.984375	0.781250	0.734375	0.796875	0.000000	0.796875	0.750000	0.000000	0.750000
n	0.621528	0.937500	0.638889	0.638889	0.984375	0.781250	0.734375	0.796875	0.000000	0.796875	0.750000	0.000000	0.750000
n	0.595385	0.855769	0.652308	0.646154	0.851852	0.694444	0.694444	0.703704	0.000000	0.791667	0.680556	0.000000	0.859375
n	0.594551	0.926282	0.669872	0.676282	0.902778	0.805556	0.656250	0.708333	0.000000	0.796875	0.722222	0.000000	0.812500
n	0.621528	0.937500	0.638889	0.638889	0.984375	0.781250	0.734375	0.796875	0.000000	0.796875	0.750000	0.000000	0.750000
n	0.621528	0.937500	0.638889	0.638889	0.984375	0.781250	0.734375	0.796875	0.000000	0.796875	0.750000	0.000000	0.750000
n	0.621528	0.937500	0.638889	0.638889	0.984375	0.781250	0.734375	0.796875	0.000000	0.796875	0.750000	0.000000	0.750000
n	0.621528	0.937500	0.638889	0.638889	0.984375	0.781250	0.734375	0.796875	0.000000	0.796875	0.750000	0.000000	0.750000
o	0.684615	0.996923	0.996795	0.996795	0.703704	0.814815	0.680556	0.805556	0.000000	0.921875	0.680556	0.916667	0.640625
o	0.684615	0.996923	0.996795	0.996795	0.703704	0.814815	0.680556	0.805556	0.000000	0.921875	0.680556	0.916667	0.640625
o	0.684615	0.996923	0.996795	0.996795	0.703704	0.814815	0.680556	0.805556	0.000000	0.921875	0.680556	0.916667	0.640625
o	0.700000	0.984615	0.983974	0.983974	0.753086	0.814815	0.708333	0.805556	0.000000	0.921875	0.722222	0.916667	0.656250
o	0.684615	0.996923	0.996795	0.996795	0.703704	0.814815	0.680556	0.805556	0.000000	0.921875	0.680556	0.916667	0.640625
o	0.684615	0.996923	0.996795	0.996795	0.703704	0.814815	0.680556	0.805556	0.000000	0.921875	0.680556	0.916667	0.640625
o	0.696923	0.972308	0.983974	0.971154	0.703704	0.814815	0.736111	0.805556	0.000000	0.921875	0.680556	0.916667	0.703125
o	0.696923	0.972308	0.983974	0.971154	0.703704	0.814815	0.736111	0.805556	0.000000	0.921875	0.680556	0.916667	0.703125
o	0.690769	0.984615	0.990385	0.983974	0.716049	0.814815	0.680556	0.805556	0.000000	0.921875	0.722222	0.916667	0.640625
o	0.684615	0.996923	0.996795	0.996795	0.703704	0.814815	0.680556	0.805556	0.000000	0.921875	0.680556	0.916667	0.640625
p	0.569959	0.735043	0.440329	0.390947	0.814815	0.592593	0.657407	0.833333	0.416667	0.805556	0.796296	0.166667	0.046296
p	0.582418	0.745055	0.414027	0.323529	0.888889	0.601852	0.729167	0.861111	0.509259	0.781250	0.666667	0.090909	0.011364
p	0.582418	0.745055	0.414027	0.323529	0.888889	0.601852	0.729167	0.861111	0.509259	0.781250	0.666667	0.090909	0.011364
p	0.582418	0.745055	0.414027	0.323529	0.888889	0.601852	0.729167	0.861111	0.509259	0.781250	0.666667	0.090909	0.011364
p	0.582418	0.745055	0.414027	0.323529	0.888889	0.601852	0.729167	0.861111	0.509259	0.781250	0.666667	0.090909	0.011364
p	0.554563	0.759921	0.482143	0.434524	0.808333	0.601852	0.703704	0.783333	0.509259	0.750000	0.675000	0.083333	0.009259
p	0.582418	0.745055	0.414027	0.323529	0.888889	0.601852	0.729167	0.861111	0.509259	0.781250	0.666667	0.090909	0.011364
p	0.582418	0.745055	0.414027	0.323529	0.888889	0.601852	0.729167	0.861111	0.509259	0.781250	0.666667	0.090909	0.011364
p	0.582418	0.745055	0.414027	0.323529	0.888889	0.601852	0.729167	0.861111	0.509259	0.781250	0.666667	0.090909	0.011364
p	0.564484	0.751984	0.474206	0.422619	0.833333	0.611111	0.685185	0.800000	0.509259	0.768519	0.700000	0.092593	0.009259
q	0.570988	0.737179	0.446502	0.397119	0.675926	0.583333	0.814815	0.814815	0.425926	0.824074	0.037037	0.166667	0.796296
q	0.566138	0.751648	0.431373	0.370370	0.722222	0.583333	0.805556	0.759259	0.509259	0.805556	0.010101	0.090909	0.737374
q	0.565079	0.753846	0.433551	0.368192	0.722222	0.583333	0.805556	0.759259	0.509259	0.805556	0.010101	0.090909	0.727273
q	0.560516	0.748016	0.486111	0.430556	0.675000	0.592593	0.842593	0.741667	0.518519	0.824074	0.016667	0.092593	0.768519
q	0.584615	0.731868	0.429864	0.339367	0.722222	0.583333	0.906250	0.759259	0.509259	0.906250	0.010101	0.090909	0.795455
q	0.570370	0.742857	0.422658	0.374728	0.722222	0.583333	0.805556	0.759259	0.509259	0.805556	0.010101	0.090909	0.777778
q	0.567196	0.749451	0.429194	0.372549	0.722222	0.583333	0.805556	0.759259	0.509259	0.805556	0.010101	0.090909	0.747475
q	0.564021	0.756044	0.435730	0.370370	0.722222	0.583333	0.805556	0.759259	0.509259	0.805556	0.010101	0.090909	0.717172
q	0.557915	0.752896	0.486111	0.426587	0.661538	0.538462	0.794872	0.783333	0.518519	0.842593	0.016667	0.083333	0.777778
q	0.579894	0.731868	0.413943	0.387800	0.722222	0.583333	0.805556	0.768519	0.509259	0.879630	0.010101	0.090909	0.777778
r	0.541667	0.416667	0.622549	0.289216	1.000000	0.895833	0.775000	1.000000	0.062500	0.000000	1.000000	0.000000	0.000000
r	0.541667	0.416667	0.622549	0.289216	1.000000	0.895833	0.775000	1.000000	0.062500	0.000000	1.000000	0.000000	0.000000
r	0.541667	0.416667	0.622549	0.289216	1.000000	0.895833	0.775000	1.000000	0.062500	0.000000	1.000000	0.000000	0.000000
r	0.541667	0.416667	0.622549	0.289216	1.000000	0.895833	0.775000	1.000000	0.062500	0.000000	1.000000	0.000000	0.000000
r	0.549020	0.401042	0.627451	0.303922	1.000000	0.895833	0.775000	1.000000	0.062500	0.000000	1.000000	0.062500	0.000000
r	0.541667	0.416667	0.622549	0.289216	1.000000	0.895833	0.775000	1.000000	0.062500	0.000000	1.000000	0.000000	0.000000
r	0.541667	0.416667	0.622549	0.289216	1.000000	0.895833	0.775000	1.000000	0.062500	0.000000	1.000000	0.000000	0.000000
r	0.522222	0.462222	0.662037	0.356481	0.851852	0.851852	0.722222	0.833333	0.270833	0.000000	0.770833	0.291667	0.000000
r	0.525463	0.495370	0.615741	0.347222	0.937500	0.916667	0.812500	0.833333	0.229167	0.000000	0.833333	0.166667	0.000000
r	0.513889	0.490741	0.638889	0.370370	0.833333	0.916667	0.791667	0.833333	0.229167	0.000000	0.854167	0.166667	0.000000
s	0.700000	0.746528	0.740000	0.820000	0.611111	0.750000	0.593750	0.486111	0.875000	0.718750	0.694444	0.750000	0.859375
s	0.700000	0.746528	0.740000	0.820000	0.611111	0.750000	0.593750	0.486111	0.875000	0.718750	0.694444	0.750000	0.859375
s	0.700000	0.746528	0.740000	0.820000	0.611111	0.750000	0.593750	0.486111	0.875000	0.718750	0.694444	0.750000	0.859375
s	0.700000	0.746528	0.740000	0.820000	0.611111	0.750000	0.593750	0.486111	0.875000	0.718750	0.694444	0.750000	0.859375
s	0.700000	0.746528	0.740000	0.820000	0.611111	0.750000	0.593750	0.486111	0.875000	0.718750	0.694444	0.750000	0.859375
s	0.725000	0.770833	0.743333	0.816667	0.666667	0.750000	0.609375	0.500000	0.875000	0.718750	0.777778	0.750000	0.906250
s	0.700000	0.746528	0.740000	0.820000	0.611111	0.750000	0.593750	0.486111	0.875000	0.718750	0.694444	0.750000	0.859375
s	0.700000	0.746528	0.740000	0.820000	0.611111	0.750000	0.593750	0.486111	0.875000	0.718750	0.694444	0.750000	0.859375
s	0.700000	0.746528	0.740000	0.820000	0.611111	0.750000	0.593750	0.486111	0.875000	0.718750	0.694444	0.750000	0.859375
s	0.738333	0.770833	0.756667	0.816667	0.680556	0.750000	0.687500	0.500000	0.875000	0.718750	0.791667	0.750000	0.921875
t	0.523897	0.746324	0.665441	0.621324	0.430556	0.816667	0.166667	0.515152	0.854545	0.272727	0.272727	0.945455	0.527273
t	0.512868	0.761029	0.672794	0.613971	0.388889	0.800000	0.166667	0.515152	0.854545	0.272727	0.272727	0.945455	0.490909
